rank,image_id,count,frequency
1,hiero_0000,1,0.0009328358208955224
2,hiero_0001,1,0.0009328358208955224
3,hiero_0002,1,0.0009328358208955224
4,hiero_0003,1,0.0009328358208955224
5,hiero_0004,1,0.0009328358208955224
6,hiero_0005,1,0.0009328358208955224
7,hiero_0006,1,0.0009328358208955224
8,hiero_0007,1,0.0009328358208955224
9,hiero_0008,1,0.0009328358208955224
10,hiero_0009,1,0.0009328358208955224
11,hiero_0010,1,0.0009328358208955224
12,hiero_0011,1,0.0009328358208955224
13,hiero_0012,1,0.0009328358208955224
14,hiero_0013,1,0.0009328358208955224
15,hiero_0014,1,0.0009328358208955224
16,hiero_0015,1,0.0009328358208955224
17,hiero_0016,1,0.0009328358208955224
18,hiero_0017,1,0.0009328358208955224
19,hiero_0018,1,0.0009328358208955224
20,hiero_0019,1,0.0009328358208955224
21,hiero_0020,1,0.0009328358208955224
22,hiero_0021,1,0.0009328358208955224
23,hiero_0022,1,0.0009328358208955224
24,hiero_0023,1,0.0009328358208955224
25,hiero_0024,1,0.0009328358208955224
26,hiero_0025,1,0.0009328358208955224
27,hiero_0026,1,0.0009328358208955224
28,hiero_0027,1,0.0009328358208955224
29,hiero_0028,1,0.0009328358208955224
30,hiero_0029,1,0.0009328358208955224
31,hiero_0030,1,0.0009328358208955224
32,hiero_0031,1,0.0009328358208955224
33,hiero_0032,1,0.0009328358208955224
34,hiero_0033,1,0.0009328358208955224
35,hiero_0034,1,0.0009328358208955224
36,hiero_0035,1,0.0009328358208955224
37,hiero_0036,1,0.0009328358208955224
38,hiero_0037,1,0.0009328358208955224
39,hiero_0038,1,0.0009328358208955224
40,hiero_0039,1,0.0009328358208955224
41,hiero_0040,1,0.0009328358208955224
42,hiero_0041,1,0.0009328358208955224
43,hiero_0042,1,0.0009328358208955224
44,hiero_0043,1,0.0009328358208955224
45,hiero_0044,1,0.0009328358208955224
46,hiero_0045,1,0.0009328358208955224
47,hiero_0046,1,0.0009328358208955224
48,hiero_0047,1,0.0009328358208955224
49,hiero_0048,1,0.0009328358208955224
50,hiero_0049,1,0.0009328358208955224
51,hiero_0050,1,0.0009328358208955224
52,hiero_0051,1,0.0009328358208955224
53,hiero_0052,1,0.0009328358208955224
54,hiero_0053,1,0.0009328358208955224
55,hiero_0054,1,0.0009328358208955224
56,hiero_0055,1,0.0009328358208955224
57,hiero_0056,1,0.0009328358208955224
58,hiero_0057,1,0.0009328358208955224
59,hiero_0058,1,0.0009328358208955224
60,hiero_0059,1,0.0009328358208955224
61,hiero_0060,1,0.0009328358208955224
62,hiero_0061,1,0.0009328358208955224
63,hiero_0062,1,0.0009328358208955224
64,hiero_0063,1,0.0009328358208955224
65,hiero_0064,1,0.0009328358208955224
66,hiero_0065,1,0.0009328358208955224
67,hiero_0066,1,0.0009328358208955224
68,hiero_0067,1,0.0009328358208955224
69,hiero_0068,1,0.0009328358208955224
70,hiero_0069,1,0.0009328358208955224
71,hiero_0070,1,0.0009328358208955224
72,hiero_0071,1,0.0009328358208955224
73,hiero_0072,1,0.0009328358208955224
74,hiero_0073,1,0.0009328358208955224
75,hiero_0074,1,0.0009328358208955224
76,hiero_0075,1,0.0009328358208955224
77,hiero_0076,1,0.0009328358208955224
78,hiero_0077,1,0.0009328358208955224
79,hiero_0078,1,0.0009328358208955224
80,hiero_0079,1,0.0009328358208955224
81,hiero_0080,1,0.0009328358208955224
82,hiero_0081,1,0.0009328358208955224
83,hiero_0082,1,0.0009328358208955224
84,hiero_0083,1,0.0009328358208955224
85,hiero_0084,1,0.0009328358208955224
86,hiero_0085,1,0.0009328358208955224
87,hiero_0086,1,0.0009328358208955224
88,hiero_0087,1,0.0009328358208955224
89,hiero_0088,1,0.0009328358208955224
90,hiero_0089,1,0.0009328358208955224
91,hiero_0090,1,0.0009328358208955224
92,hiero_0091,1,0.0009328358208955224
93,hiero_0092,1,0.0009328358208955224
94,hiero_0093,1,0.0009328358208955224
95,hiero_0094,1,0.0009328358208955224
96,hiero_0095,1,0.0009328358208955224
97,hiero_0096,1,0.0009328358208955224
98,hiero_0097,1,0.0009328358208955224
99,hiero_0098,1,0.0009328358208955224
100,hiero_0099,1,0.0009328358208955224
101,hiero_0100,1,0.0009328358208955224
102,hiero_0101,1,0.0009328358208955224
103,hiero_0102,1,0.0009328358208955224
104,hiero_0103,1,0.0009328358208955224
105,hiero_0104,1,0.0009328358208955224
106,hiero_0105,1,0.0009328358208955224
107,hiero_0106,1,0.0009328358208955224
108,hiero_0107,1,0.0009328358208955224
109,hiero_0108,1,0.0009328358208955224
110,hiero_0109,1,0.0009328358208955224
111,hiero_0110,1,0.0009328358208955224
112,hiero_0111,1,0.0009328358208955224
113,hiero_0112,1,0.0009328358208955224
114,hiero_0113,1,0.0009328358208955224
115,hiero_0114,1,0.0009328358208955224
116,hiero_0115,1,0.0009328358208955224
117,hiero_0116,1,0.0009328358208955224
118,hiero_0117,1,0.0009328358208955224
119,hiero_0118,1,0.0009328358208955224
120,hiero_0119,1,0.0009328358208955224
121,hiero_0120,1,0.0009328358208955224
122,hiero_0121,1,0.0009328358208955224
123,hiero_0122,1,0.0009328358208955224
124,hiero_0123,1,0.0009328358208955224
125,hiero_0124,1,0.0009328358208955224
126,hiero_0125,1,0.0009328358208955224
127,hiero_0126,1,0.0009328358208955224
128,hiero_0127,1,0.0009328358208955224
129,hiero_0128,1,0.0009328358208955224
130,hiero_0129,1,0.0009328358208955224
131,hiero_0130,1,0.0009328358208955224
132,hiero_0131,1,0.0009328358208955224
133,hiero_0132,1,0.0009328358208955224
134,hiero_0133,1,0.0009328358208955224
135,hiero_0134,1,0.0009328358208955224
136,hiero_0135,1,0.0009328358208955224
137,hiero_0136,1,0.0009328358208955224
138,hiero_0137,1,0.0009328358208955224
139,hiero_0138,1,0.0009328358208955224
140,hiero_0139,1,0.0009328358208955224
141,hiero_0140,1,0.0009328358208955224
142,hiero_0141,1,0.0009328358208955224
143,hiero_0142,1,0.0009328358208955224
144,hiero_0143,1,0.0009328358208955224
145,hiero_0144,1,0.0009328358208955224
146,hiero_0145,1,0.0009328358208955224
147,hiero_0146,1,0.0009328358208955224
148,hiero_0147,1,0.0009328358208955224
149,hiero_0148,1,0.0009328358208955224
150,hiero_0149,1,0.0009328358208955224
151,hiero_0150,1,0.0009328358208955224
152,hiero_0151,1,0.0009328358208955224
153,hiero_0152,1,0.0009328358208955224
154,hiero_0153,1,0.0009328358208955224
155,hiero_0154,1,0.0009328358208955224
156,hiero_0155,1,0.0009328358208955224
157,hiero_0156,1,0.0009328358208955224
158,hiero_0157,1,0.0009328358208955224
159,hiero_0158,1,0.0009328358208955224
160,hiero_0159,1,0.0009328358208955224
161,hiero_0160,1,0.0009328358208955224
162,hiero_0161,1,0.0009328358208955224
163,hiero_0162,1,0.0009328358208955224
164,hiero_0163,1,0.0009328358208955224
165,hiero_0164,1,0.0009328358208955224
166,hiero_0165,1,0.0009328358208955224
167,hiero_0166,1,0.0009328358208955224
168,hiero_0167,1,0.0009328358208955224
169,hiero_0168,1,0.0009328358208955224
170,hiero_0169,1,0.0009328358208955224
171,hiero_0170,1,0.0009328358208955224
172,hiero_0171,1,0.0009328358208955224
173,hiero_0172,1,0.0009328358208955224
174,hiero_0173,1,0.0009328358208955224
175,hiero_0174,1,0.0009328358208955224
176,hiero_0175,1,0.0009328358208955224
177,hiero_0176,1,0.0009328358208955224
178,hiero_0177,1,0.0009328358208955224
179,hiero_0178,1,0.0009328358208955224
180,hiero_0179,1,0.0009328358208955224
181,hiero_0180,1,0.0009328358208955224
182,hiero_0181,1,0.0009328358208955224
183,hiero_0182,1,0.0009328358208955224
184,hiero_0183,1,0.0009328358208955224
185,hiero_0184,1,0.0009328358208955224
186,hiero_0185,1,0.0009328358208955224
187,hiero_0186,1,0.0009328358208955224
188,hiero_0187,1,0.0009328358208955224
189,hiero_0188,1,0.0009328358208955224
190,hiero_0189,1,0.0009328358208955224
191,hiero_0190,1,0.0009328358208955224
192,hiero_0191,1,0.0009328358208955224
193,hiero_0192,1,0.0009328358208955224
194,hiero_0193,1,0.0009328358208955224
195,hiero_0194,1,0.0009328358208955224
196,hiero_0195,1,0.0009328358208955224
197,hiero_0196,1,0.0009328358208955224
198,hiero_0197,1,0.0009328358208955224
199,hiero_0198,1,0.0009328358208955224
200,hiero_0199,1,0.0009328358208955224
201,hiero_0200,1,0.0009328358208955224
202,hiero_0201,1,0.0009328358208955224
203,hiero_0202,1,0.0009328358208955224
204,hiero_0203,1,0.0009328358208955224
205,hiero_0204,1,0.0009328358208955224
206,hiero_0205,1,0.0009328358208955224
207,hiero_0206,1,0.0009328358208955224
208,hiero_0207,1,0.0009328358208955224
209,hiero_0208,1,0.0009328358208955224
210,hiero_0209,1,0.0009328358208955224
211,hiero_0210,1,0.0009328358208955224
212,hiero_0211,1,0.0009328358208955224
213,hiero_0212,1,0.0009328358208955224
214,hiero_0213,1,0.0009328358208955224
215,hiero_0214,1,0.0009328358208955224
216,hiero_0215,1,0.0009328358208955224
217,hiero_0216,1,0.0009328358208955224
218,hiero_0217,1,0.0009328358208955224
219,hiero_0218,1,0.0009328358208955224
220,hiero_0219,1,0.0009328358208955224
221,hiero_0220,1,0.0009328358208955224
222,hiero_0221,1,0.0009328358208955224
223,hiero_0222,1,0.0009328358208955224
224,hiero_0223,1,0.0009328358208955224
225,hiero_0224,1,0.0009328358208955224
226,hiero_0225,1,0.0009328358208955224
227,hiero_0226,1,0.0009328358208955224
228,hiero_0227,1,0.0009328358208955224
229,hiero_0228,1,0.0009328358208955224
230,hiero_0229,1,0.0009328358208955224
231,hiero_0230,1,0.0009328358208955224
232,hiero_0231,1,0.0009328358208955224
233,hiero_0232,1,0.0009328358208955224
234,hiero_0233,1,0.0009328358208955224
235,hiero_0234,1,0.0009328358208955224
236,hiero_0235,1,0.0009328358208955224
237,hiero_0236,1,0.0009328358208955224
238,hiero_0237,1,0.0009328358208955224
239,hiero_0238,1,0.0009328358208955224
240,hiero_0239,1,0.0009328358208955224
241,hiero_0240,1,0.0009328358208955224
242,hiero_0241,1,0.0009328358208955224
243,hiero_0242,1,0.0009328358208955224
244,hiero_0243,1,0.0009328358208955224
245,hiero_0244,1,0.0009328358208955224
246,hiero_0245,1,0.0009328358208955224
247,hiero_0246,1,0.0009328358208955224
248,hiero_0247,1,0.0009328358208955224
249,hiero_0248,1,0.0009328358208955224
250,hiero_0249,1,0.0009328358208955224
251,hiero_0250,1,0.0009328358208955224
252,hiero_0251,1,0.0009328358208955224
253,hiero_0252,1,0.0009328358208955224
254,hiero_0253,1,0.0009328358208955224
255,hiero_0254,1,0.0009328358208955224
256,hiero_0255,1,0.0009328358208955224
257,hiero_0256,1,0.0009328358208955224
258,hiero_0257,1,0.0009328358208955224
259,hiero_0258,1,0.0009328358208955224
260,hiero_0259,1,0.0009328358208955224
261,hiero_0260,1,0.0009328358208955224
262,hiero_0261,1,0.0009328358208955224
263,hiero_0262,1,0.0009328358208955224
264,hiero_0263,1,0.0009328358208955224
265,hiero_0264,1,0.0009328358208955224
266,hiero_0265,1,0.0009328358208955224
267,hiero_0266,1,0.0009328358208955224
268,hiero_0267,1,0.0009328358208955224
269,hiero_0268,1,0.0009328358208955224
270,hiero_0269,1,0.0009328358208955224
271,hiero_0270,1,0.0009328358208955224
272,hiero_0271,1,0.0009328358208955224
273,hiero_0272,1,0.0009328358208955224
274,hiero_0273,1,0.0009328358208955224
275,hiero_0274,1,0.0009328358208955224
276,hiero_0275,1,0.0009328358208955224
277,hiero_0276,1,0.0009328358208955224
278,hiero_0277,1,0.0009328358208955224
279,hiero_0278,1,0.0009328358208955224
280,hiero_0279,1,0.0009328358208955224
281,hiero_0280,1,0.0009328358208955224
282,hiero_0281,1,0.0009328358208955224
283,hiero_0282,1,0.0009328358208955224
284,hiero_0283,1,0.0009328358208955224
285,hiero_0284,1,0.0009328358208955224
286,hiero_0285,1,0.0009328358208955224
287,hiero_0286,1,0.0009328358208955224
288,hiero_0287,1,0.0009328358208955224
289,hiero_0288,1,0.0009328358208955224
290,hiero_0289,1,0.0009328358208955224
291,hiero_0290,1,0.0009328358208955224
292,hiero_0291,1,0.0009328358208955224
293,hiero_0292,1,0.0009328358208955224
294,hiero_0293,1,0.0009328358208955224
295,hiero_0294,1,0.0009328358208955224
296,hiero_0295,1,0.0009328358208955224
297,hiero_0296,1,0.0009328358208955224
298,hiero_0297,1,0.0009328358208955224
299,hiero_0298,1,0.0009328358208955224
300,hiero_0299,1,0.0009328358208955224
301,hiero_0300,1,0.0009328358208955224
302,hiero_0301,1,0.0009328358208955224
303,hiero_0302,1,0.0009328358208955224
304,hiero_0303,1,0.0009328358208955224
305,hiero_0304,1,0.0009328358208955224
306,hiero_0305,1,0.0009328358208955224
307,hiero_0306,1,0.0009328358208955224
308,hiero_0307,1,0.0009328358208955224
309,hiero_0308,1,0.0009328358208955224
310,hiero_0309,1,0.0009328358208955224
311,hiero_0310,1,0.0009328358208955224
312,hiero_0311,1,0.0009328358208955224
313,hiero_0312,1,0.0009328358208955224
314,hiero_0313,1,0.0009328358208955224
315,hiero_0314,1,0.0009328358208955224
316,hiero_0315,1,0.0009328358208955224
317,hiero_0316,1,0.0009328358208955224
318,hiero_0317,1,0.0009328358208955224
319,hiero_0318,1,0.0009328358208955224
320,hiero_0319,1,0.0009328358208955224
321,hiero_0320,1,0.0009328358208955224
322,hiero_0321,1,0.0009328358208955224
323,hiero_0322,1,0.0009328358208955224
324,hiero_0323,1,0.0009328358208955224
325,hiero_0324,1,0.0009328358208955224
326,hiero_0325,1,0.0009328358208955224
327,hiero_0326,1,0.0009328358208955224
328,hiero_0327,1,0.0009328358208955224
329,hiero_0328,1,0.0009328358208955224
330,hiero_0329,1,0.0009328358208955224
331,hiero_0330,1,0.0009328358208955224
332,hiero_0331,1,0.0009328358208955224
333,hiero_0332,1,0.0009328358208955224
334,hiero_0333,1,0.0009328358208955224
